OUT,Province,Extraction - all false,SampleType,Ecotype,District
45796,T,,T,T,T
50059,,,,,
2170304,,,,T,T
4758,T,,,T,T
4757,T,,T,T,T
2078661,T,,,T,T
48250,T,,,T,T
301046,T,,,T,T
4756,T,,,,T
4823,,,,,
73868,T,,,T,
324620,,,,T,
1764037,,,,,
99929,,,,,
