"","superkingdom","kingdom","subkingdom","phylum","subphylum","class","subclass","order","family","genus","species","subgenus","section","species group","suborder","subfamily","tribe","superfamily"
"5073","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1108849","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium rubens","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"27334","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium expansum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"36651","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium digitatum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"70792","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium corylophilum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"5052","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"41413","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus glaucus","Aspergillus subgen. Aspergillus","NULL","NULL","NULL","NULL","NULL","NULL"
"319627","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus sclerotioniger","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"5061","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus niger","Aspergillus subgen. Circumdati","NULL","NULL","NULL","NULL","NULL","NULL"
"121627","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Trichocomaceae","Talaromyces","Talaromyces rugulosus","NULL","Talaromyces sect. Islandici","NULL","NULL","NULL","NULL","NULL"
"63402","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Onygenales","Arthrodermataceae","Nannizzia","Nannizzia gypsea","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"5501","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Onygenales","NULL","Coccidioides","Coccidioides immitis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"856822","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Chaetothyriomycetidae","Chaetothyriales","Herpotrichiellaceae","Fonsecaea","Fonsecaea nubica","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"212818","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Chaetothyriomycetidae","Chaetothyriales","Herpotrichiellaceae","Exophiala","Exophiala mesophila","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"80884","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Glomerellales","Glomerellaceae","Colletotrichum","Colletotrichum higginsianum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1209926","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Glomerellales","Glomerellaceae","Colletotrichum","Colletotrichum orchidophilum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1036719","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Glomerellales","Plectosphaerellaceae","Verticillium","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"5518","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Hypocreales","Nectriaceae","Fusarium","Fusarium graminearum","NULL","NULL","Fusarium sambucinum species complex","NULL","NULL","NULL","NULL"
"114497","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Hypocreales","Cordycipitaceae","Cordyceps","Cordyceps fumosorosea","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"48703","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Sordariales","Chaetomiaceae","Podospora","Podospora comata","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"318829","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Magnaporthales","Pyriculariaceae","Pyricularia","Pyricularia oryzae","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
